Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Firsttestoftheday13;08/07/19 8:50:42;08/07/19 8:55:12;1.00000;269.26;7.970;3.485;24.6;24.8;6.84;98.5;9.744;3.490;9.74 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob1;08/07/19 9:34:48;08/07/19 9:38:56;1.00000;247.44;7.940;3.486;26.5;26.3;6.84;98.5;9.527;3.490;9.53 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob2;08/07/19 9:46:32;08/07/19 9:51:05;1.00000;272.50;7.943;3.484;26.2;26.1;6.84;98.5;9.562;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob3;08/07/19 9:53:24;08/07/19 9:57:28;1.00000;243.80;7.936;3.486;25.9;25.9;6.84;98.5;9.455;3.490;9.46 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob4;08/07/19 10:01:37;08/07/19 10:05:52;1.00000;254.29;7.958;3.488;26.2;26.2;6.84;98.5;9.682;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob5;08/07/19 10:08:11;08/07/19 10:12:27;1.00000;255.64;7.971;3.484;26.0;26.0;6.84;98.5;9.662;3.490;9.66 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob6;08/07/19 10:14:29;08/07/19 10:19:09;1.00000;279.75;7.956;3.485;25.8;25.9;6.84;98.5;9.712;3.490;9.71 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob7;08/07/19 10:21:33;08/07/19 10:25:43;1.00000;249.32;7.932;3.489;26.0;26.1;6.84;98.5;9.617;3.490;9.62 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob8;08/07/19 10:27:15;08/07/19 10:31:23;1.00000;247.22;7.941;3.485;26.1;26.1;6.84;98.5;9.583;3.490;9.58 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob9;08/07/19 10:33:53;08/07/19 10:38:11;1.00000;257.31;7.958;3.485;26.2;26.1;6.84;98.5;9.693;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob10;08/07/19 10:41:45;08/07/19 10:46:03;1.00000;257.71;7.934;3.487;25.8;25.8;6.84;98.5;9.763;3.490;9.76 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob11;08/07/19 11:24:27;08/07/19 11:28:51;1.00000;263.76;7.977;3.486;26.7;26.6;6.84;98.5;9.436;3.490;9.44 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob12;08/07/19 11:36:59;08/07/19 11:40:51;1.00000;232.03;7.981;3.486;26.7;26.6;6.84;98.5;9.447;3.490;9.45 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob13;08/07/19 11:43:20;08/07/19 11:47:46;1.00000;265.66;7.986;3.487;26.7;26.5;6.84;98.5;9.440;3.490;9.44 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob14;08/07/19 11:50:35;08/07/19 11:54:44;1.00000;248.95;8.011;3.486;26.6;26.4;6.84;98.5;9.635;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob15;08/07/19 11:57:38;08/07/19 12:02:24;1.00000;286.02;8.017;3.486;26.4;26.3;6.84;98.5;9.600;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob16;08/07/19 12:04:18;08/07/19 12:08:28;1.00000;249.73;8.002;3.487;26.4;26.4;6.84;98.5;9.598;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob17;08/07/19 12:14:09;08/07/19 12:18:19;1.00000;249.53;7.996;3.487;26.1;26.0;6.84;98.5;9.599;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob18;08/07/19 12:21:03;08/07/19 12:25:10;1.00000;246.30;8.004;3.487;26.2;26.1;6.84;98.5;9.546;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob19;08/07/19 12:27:25;08/07/19 12:31:28;1.00000;241.74;8.005;3.490;26.2;26.2;6.84;98.5;9.547;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob20;08/07/19 12:33:26;08/07/19 12:37:40;1.00000;253.91;7.993;3.489;26.1;26.2;6.84;98.5;9.683;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob21;08/07/19 13:24:25;08/07/19 13:28:32;1.00000;246.86;8.032;3.489;26.6;26.7;6.84;98.5;9.380;3.490;9.38 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob22;08/07/19 13:36:23;08/07/19 13:40:09;1.00000;225.73;8.031;3.486;26.8;26.6;6.84;98.5;9.335;3.490;9.34 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob23;08/07/19 13:44:06;08/07/19 13:48:11;1.00000;245.52;8.031;3.488;26.7;26.6;6.84;98.5;9.360;3.490;9.36 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob24;08/07/19 13:50:35;08/07/19 13:54:39;1.00000;244.39;8.048;3.484;26.8;26.7;6.84;98.5;9.563;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob25;08/07/19 13:57:43;08/07/19 14:01:54;1.00000;251.22;8.049;3.485;26.5;26.6;6.84;98.5;9.547;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob26;08/07/19 14:04:25;08/07/19 14:08:42;1.00000;256.35;8.051;3.486;26.4;26.4;6.84;98.5;9.527;3.490;9.53 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob27;08/07/19 14:11:27;08/07/19 14:15:32;1.00000;244.76;8.025;3.489;26.5;26.6;6.84;98.5;9.471;3.490;9.47 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob28;08/07/19 14:18:01;08/07/19 14:22:07;1.00000;245.35;8.045;3.489;26.6;26.6;6.84;98.5;9.575;3.490;9.57 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob29;08/07/19 14:24:05;08/07/19 14:28:09;1.00000;243.82;8.054;3.488;26.4;26.4;6.84;98.5;9.551;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day13_19_08_07_Prob30;08/07/19 14:33:08;08/07/19 14:37:24;1.00000;255.24;8.047;3.485;26.1;26.2;6.84;98.5;9.652;3.490;9.65 ;;;A 162 2M-DIN-ID;
