Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Firsttestoftheday12;08/06/19 8:49:59;08/06/19 8:54:23;1.00000;263.82;7.932;3.487;24.9;24.9;6.85;98.3;9.921;3.490;9.92 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob1;08/06/19 9:54:57;08/06/19 9:59:33;1.00000;275.32;7.940;3.485;26.1;26.1;6.85;98.3;9.668;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob2;08/06/19 10:03:15;08/06/19 10:07:25;1.00000;250.27;7.932;3.487;26.0;26.0;6.85;98.3;9.579;3.490;9.58 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob3;08/06/19 10:10:09;08/06/19 10:14:16;1.00000;247.22;7.963;3.489;25.8;25.9;6.85;98.3;9.611;3.490;9.61 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob4;08/06/19 10:16:57;08/06/19 10:22:15;1.00000;317.18;7.963;3.489;25.9;25.9;6.85;98.3;9.649;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob5;08/06/19 10:24:04;08/06/19 10:28:12;1.00000;247.24;7.966;3.489;25.9;25.9;6.85;98.3;9.638;3.490;9.64 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob6;08/06/19 10:31:16;08/06/19 10:35:32;1.00000;255.22;7.971;3.490;25.7;25.7;6.85;98.3;9.696;3.490;9.70 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob7;08/06/19 10:37:31;08/06/19 10:41:43;1.00000;252.19;7.952;3.487;25.7;25.8;6.85;98.3;9.689;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob8;08/06/19 10:43:52;08/06/19 10:48:09;1.00000;256.77;7.954;3.485;25.8;25.9;6.85;98.3;9.697;3.490;9.70 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob9;08/06/19 10:50:06;08/06/19 10:54:27;1.00000;261.13;7.954;3.485;26.0;25.9;6.85;98.3;9.740;3.490;9.74 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob10;08/06/19 10:57:03;08/06/19 11:02:23;1.00000;320.04;7.946;3.485;25.8;25.8;6.85;98.3;9.728;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob11;08/06/19 11:40:41;08/06/19 11:44:51;1.00000;249.71;7.990;3.489;26.5;26.5;6.85;98.3;9.533;3.490;9.53 ;;;A 162 2M-DIN-ID;
