"","V1"
"Alkalinity_preT7_5[1]_02_08_19-09_36_53.csv",2.64811722203022
"Alkalinity_preT7_5[1]_02_08_19-09_47_21.csv",2.63385520008183
"Alkalinity_preT7_5[1]_02_08_19-09_55_10.csv",2.62539800964034
"Alkalinity_preT7_5[1]_02_08_19-10_02_15.csv",2.70017401918081
"Alkalinity_preT7_5[1]_02_08_19-10_15_12.csv",2.67865262459032
"Alkalinity_preT7_5[1]_02_08_19-10_22_33.csv",2.70556144898262
"Alkalinity_preT7_5[1]_02_08_19-10_29_17.csv",2.6719030885799
"Alkalinity_preT7_5[1]_02_08_19-10_36_11.csv",2.64580337042516
"Alkalinity_preT7_5[1]_02_08_19-10_45_42.csv",2.68313536393304
"Alkalinity_preT7_5[1]_02_08_19-10_53_09.csv",2.71062707516686
"Alkalinity_preT7_5[1]_02_08_19-11_58_31.csv",2.63567879736547
"Alkalinity_preT7_5[1]_02_08_19-12_07_13.csv",2.63232514977281
"Alkalinity_preT7_5[1]_02_08_19-12_13_42.csv",2.62930120484505
"Alkalinity_preT7_5[1]_02_08_19-12_19_51.csv",2.68615432748099
"Alkalinity_preT7_5[1]_02_08_19-12_27_04.csv",2.67105289117605
"Alkalinity_preT7_5[1]_02_08_19-12_37_42.csv",2.67402311042548
"Alkalinity_preT7_5[1]_02_08_19-12_47_51.csv",2.66569220665363
"Alkalinity_preT7_5[1]_02_08_19-12_54_14.csv",2.63523057795912
"Alkalinity_preT7_5[1]_02_08_19-13_00_43.csv",2.66220615033788
"Alkalinity_preT7_5[1]_02_08_19-14_11_11.csv",2.72433407928157
"Alkalinity_preT7_5[1]_02_08_19-14_53_10.csv",2.64121027491594
"Alkalinity_preT7_5[1]_02_08_19-15_01_58.csv",2.63367688850474
"Alkalinity_preT7_5[1]_02_08_19-15_08_19.csv",2.62712262963713
"Alkalinity_preT7_5[1]_02_08_19-15_15_11.csv",2.69353779136909
"Alkalinity_preT7_5[1]_02_08_19-15_23_02.csv",2.67298303369014
"Alkalinity_preT7_5[1]_02_08_19-15_31_57.csv",2.68427664260712
"Alkalinity_preT7_5[1]_02_08_19-15_38_25.csv",2.6514721357383
"Alkalinity_preT7_5[1]_02_08_19-15_44_57.csv",2.67230078633056
"Alkalinity_preT7_5[1]_02_08_19-15_51_26.csv",2.65676843233233
"Alkalinity_preT7_5[1]_02_08_19-15_59_42.csv",2.69854363546281
