Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Firsttestoftheday15;08/09/19 9:04:05;08/09/19 9:08:13;1.00000;247.28;7.957;3.486;25.0;24.9;6.84;98.3;9.662;3.490;9.66 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob1;08/09/19 9:20:34;08/09/19 9:25:01;1.00000;266.07;7.902;3.485;26.2;25.9;6.84;98.3;9.631;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob2;08/09/19 9:34:32;08/09/19 9:39:02;1.00000;269.49;7.906;3.488;25.7;25.8;6.84;98.3;9.608;3.490;9.61 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob3;08/09/19 9:42:07;08/09/19 9:46:15;1.00000;247.82;7.914;3.487;25.6;25.7;6.84;98.3;9.625;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob4;08/09/19 9:49:19;08/09/19 9:53:38;1.00000;259.23;7.927;3.485;25.7;25.7;6.84;98.3;9.728;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob5;08/09/19 9:56:14;08/09/19 10:01:01;1.00000;286.99;7.920;3.487;26.0;26.0;6.84;98.3;9.747;3.490;9.75 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob6;08/09/19 10:09:01;08/09/19 10:13:24;1.00000;262.08;7.945;3.488;25.8;25.7;6.84;98.3;9.726;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob7;08/09/19 10:15:22;08/09/19 10:19:38;1.00000;255.81;7.927;3.490;25.7;25.7;6.84;98.3;9.731;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob8;08/09/19 10:22:11;08/09/19 10:26:28;1.00000;257.32;7.933;3.487;25.7;25.7;6.84;98.3;9.762;3.490;9.76 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob9;08/09/19 10:28:48;08/09/19 10:32:58;1.00000;249.55;7.937;3.484;25.7;25.7;6.84;98.3;9.723;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob10;08/09/19 10:36:57;08/09/19 10:41:11;1.00000;253.53;7.919;3.489;25.5;25.6;6.84;98.3;9.766;3.490;9.77 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob11;08/09/19 11:17:15;08/09/19 11:21:22;1.00000;245.90;7.963;3.488;26.8;26.6;6.84;98.3;9.568;3.490;9.57 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob12;08/09/19 11:28:49;08/09/19 11:32:58;1.00000;248.95;7.968;3.488;26.7;26.5;6.84;98.3;9.561;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob13;08/09/19 11:36:51;08/09/19 11:40:58;1.00000;247.45;7.975;3.486;26.4;26.4;6.84;98.3;9.563;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob14;08/09/19 11:43:09;08/09/19 11:47:32;1.00000;263.24;7.979;3.488;26.4;26.3;6.84;98.3;9.721;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob15;08/09/19 11:49:39;08/09/19 11:53:51;1.00000;252.18;7.973;3.489;26.3;26.3;6.84;98.3;9.718;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob16;08/09/19 11:57:16;08/09/19 12:01:29;1.00000;253.34;7.988;3.488;26.2;26.2;6.84;98.3;9.690;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob18;08/09/19 12:40:17;08/09/19 12:44:27;1.00000;249.52;7.999;3.485;25.9;25.9;6.84;98.3;9.685;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob19;08/09/19 12:52:17;08/09/19 12:56:34;1.00000;256.55;7.978;3.486;25.8;26.0;6.84;98.3;9.721;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob20;08/09/19 13:00:06;08/09/19 13:04:22;1.00000;255.99;7.969;3.484;25.6;25.9;6.84;98.3;9.707;3.490;9.71 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob21;08/09/19 13:29:16;08/09/19 13:33:43;1.00000;266.81;8.013;3.486;26.5;26.7;6.84;98.3;9.472;3.490;9.47 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob22;08/09/19 13:36:32;08/09/19 13:40:45;1.00000;252.76;8.015;3.486;26.6;26.5;6.84;98.3;9.529;3.490;9.53 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob23;08/09/19 13:43:23;08/09/19 13:47:39;1.00000;255.80;8.026;3.485;26.3;26.4;6.84;98.3;9.556;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob24;08/09/19 13:50:45;08/09/19 13:55:11;1.00000;266.24;8.030;3.487;26.2;26.4;6.84;98.3;9.607;3.490;9.61 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob25;08/09/19 13:58:06;08/09/19 14:02:13;1.00000;246.69;8.030;3.489;26.3;26.5;6.84;98.3;9.622;3.490;9.62 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob26;08/09/19 14:04:44;08/09/19 14:09:05;1.00000;260.74;8.029;3.487;26.3;26.4;6.84;98.3;9.592;3.490;9.59 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob27;08/09/19 14:11:04;08/09/19 14:15:12;1.00000;247.27;8.020;3.486;26.2;26.3;6.84;98.3;9.613;3.490;9.61 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob28;08/09/19 14:18:54;08/09/19 14:23:05;1.00000;250.85;8.030;3.486;26.0;26.2;6.84;98.3;9.610;3.490;9.61 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob29;08/09/19 14:26:01;08/09/19 14:30:06;1.00000;244.40;8.034;3.486;26.0;26.2;6.84;98.3;9.596;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day15_19_08_09_Prob30;08/09/19 14:34:20;08/09/19 14:38:37;1.00000;256.54;8.025;3.485;26.0;26.1;6.84;98.3;9.639;3.490;9.64 ;;;A 162 2M-DIN-ID;
