Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe21;07/30/19 14:36:58;07/30/19 14:41:15;1.00000;256.35;8.074;3.486;26.7;26.6;6.88;98.1;9.466;3.490;9.47 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe22;07/30/19 14:43:04;07/30/19 14:47:45;1.00000;280.85;8.066;3.489;26.5;26.5;6.88;98.1;9.429;3.490;9.43 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe23;07/30/19 14:54:02;07/30/19 14:58:35;1.00000;272.09;8.090;3.488;25.8;26.3;6.88;98.1;9.549;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe24;07/30/19 15:00:55;07/30/19 15:05:25;1.00000;269.48;8.099;3.486;26.3;26.4;6.88;98.1;9.690;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe25;07/30/19 15:08:38;07/30/19 15:12:55;1.00000;256.18;8.117;3.485;26.5;26.5;6.88;98.1;9.727;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe26;07/30/19 15:15:54;07/30/19 15:20:15;1.00000;260.93;8.116;3.486;26.5;26.5;6.88;98.1;9.628;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe27;07/30/19 15:22:40;07/30/19 15:26:57;1.00000;256.74;8.085;3.487;26.6;26.6;6.88;98.1;9.682;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe28;07/30/19 15:31:38;07/30/19 15:36:06;1.00000;267.00;8.100;3.487;26.3;26.4;6.88;98.1;9.684;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe29;07/30/19 15:38:10;07/30/19 15:43:26;1.00000;315.80;8.092;3.485;26.2;26.3;6.88;98.1;9.668;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe30;07/30/19 15:46:15;07/30/19 15:50:36;1.00000;260.74;8.089;3.488;26.1;26.3;6.88;98.1;9.764;3.490;9.76 ;;;A 162 2M-DIN-ID;
