Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe11;07/30/19 12:15:49;07/30/19 12:20:24;1.00000;274.40;8.034;3.485;26.2;26.2;6.88;98.1;9.563;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe12;07/30/19 12:22:48;07/30/19 12:26:53;1.00000;244.57;8.035;3.487;26.3;26.4;6.88;98.1;9.431;3.490;9.43 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe13;07/30/19 12:29:33;07/30/19 12:33:49;1.00000;255.60;8.042;3.486;26.3;26.3;6.88;98.1;9.519;3.490;9.52 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe14;07/30/19 12:36:43;07/30/19 12:41:11;1.00000;267.01;8.063;3.486;26.3;26.3;6.88;98.1;9.740;3.490;9.74 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe15;07/30/19 12:43:40;07/30/19 12:49:03;1.00000;322.88;8.077;3.489;26.2;26.3;6.88;98.1;9.773;3.490;9.77 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe16;07/30/19 12:51:03;07/30/19 12:55:59;1.00000;295.12;8.051;3.485;26.2;26.2;6.88;98.1;9.731;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe17;07/30/19 12:59:15;07/30/19 13:04:02;1.00000;286.56;8.053;3.486;26.0;26.1;6.88;98.1;9.721;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe18;07/30/19 13:09:29;07/30/19 13:13:49;1.00000;259.44;8.054;3.488;26.0;26.1;6.88;98.1;9.744;3.490;9.74 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe19;07/30/19 13:16:43;07/30/19 13:21:19;1.00000;275.78;8.048;3.487;26.0;26.1;6.88;98.1;9.725;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe20;07/30/19 13:23:41;07/30/19 13:28:07;1.00000;266.05;8.048;3.487;26.1;26.2;6.88;98.1;9.845;3.490;9.85 ;;;A 162 2M-DIN-ID;
