Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Firsttestoftheday6;07/30/19 9:02:57;07/30/19 9:07:47;1.00000;289.66;8.034;3.487;25.5;25.5;6.88;98.1;9.966;3.490;9.97 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe1;07/30/19 9:55:45;07/30/19 10:00:20;1.00000;274.04;7.999;3.490;26.1;26.1;6.88;98.1;9.818;3.490;9.82 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe2;07/30/19 10:06:19;07/30/19 10:11:31;1.00000;311.26;8.004;3.489;26.1;26.2;6.88;98.1;9.613;3.490;9.61 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe3;07/30/19 10:13:41;07/30/19 10:18:24;1.00000;282.98;8.001;3.488;26.4;26.3;6.88;98.1;9.697;3.490;9.70 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe4;07/30/19 10:21:35;07/30/19 10:26:53;1.00000;317.58;8.032;3.486;26.0;26.0;6.88;98.1;9.858;3.490;9.86 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe5;07/30/19 10:30:11;07/30/19 10:34:39;1.00000;268.37;8.044;3.486;25.6;25.7;6.88;98.1;9.898;3.490;9.90 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe6;07/30/19 10:37:11;07/30/19 10:41:47;1.00000;275.59;8.046;3.489;25.8;25.9;6.88;98.1;9.832;3.490;9.83 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe7;07/30/19 10:44:25;07/30/19 10:49:04;1.00000;279.01;8.010;3.488;26.0;26.1;6.88;98.1;9.832;3.490;9.83 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe8;07/30/19 10:51:29;07/30/19 10:55:46;1.00000;256.57;8.023;3.490;25.8;25.9;6.88;98.1;9.801;3.490;9.80 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe9;07/30/19 10:58:22;07/30/19 11:03:18;1.00000;295.14;8.014;3.487;26.0;26.0;6.88;98.1;9.827;3.490;9.83 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day6_19_07_30_Probe10;07/30/19 11:12:12;07/30/19 11:16:57;1.00000;285.44;8.020;3.489;25.9;26.0;6.88;98.1;9.941;3.490;9.94 ;;;A 162 2M-DIN-ID;
