Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Firsttestoftheday17;08/12/19 9:13:13;08/12/19 9:17:47;1.00000;272.96;7.979;3.489;25.1;25.2;6.84;98.3;9.729;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob1;08/12/19 9:32:17;08/12/19 9:36:31;1.00000;254.28;7.901;3.489;25.6;25.5;6.84;98.3;9.622;3.490;9.62 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob2;08/12/19 9:38:59;08/12/19 9:43:15;1.00000;256.38;7.917;3.488;25.7;25.6;6.84;98.3;9.678;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob3;08/12/19 9:47:15;08/12/19 9:51:35;1.00000;259.82;7.926;3.488;25.8;25.7;6.84;98.3;9.658;3.490;9.66 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob4;08/12/19 9:53:34;08/12/19 9:57:55;1.00000;260.76;7.921;3.484;25.7;25.7;6.84;98.3;9.723;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob5;08/12/19 10:03:12;08/12/19 10:07:26;1.00000;253.54;7.937;3.486;25.5;25.7;6.84;98.3;9.706;3.490;9.71 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob6;08/12/19 10:11:35;08/12/19 10:16:00;1.00000;264.94;7.952;3.488;25.5;25.4;6.84;98.3;9.723;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob7;08/12/19 10:18:13;08/12/19 10:22:36;1.00000;262.13;7.925;3.488;25.5;25.5;6.84;98.3;9.707;3.490;9.71 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob8;08/12/19 10:24:34;08/12/19 10:29:05;1.00000;270.84;7.931;3.487;25.4;25.6;6.84;98.3;9.741;3.490;9.74 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob9;08/12/19 10:31:26;08/12/19 10:35:41;1.00000;254.68;7.911;3.486;25.7;25.7;6.84;98.3;9.776;3.490;9.78 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob10;08/12/19 10:41:26;08/12/19 10:45:38;1.00000;251.07;7.921;3.487;25.3;25.5;6.84;98.3;9.781;3.490;9.78 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob11;08/12/19 11:08:32;08/12/19 11:12:37;1.00000;244.57;7.973;3.486;26.3;26.2;6.83;98.3;9.564;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob12;08/12/19 11:15:05;08/12/19 11:19:09;1.00000;243.43;7.977;3.489;26.5;26.3;6.83;98.3;9.527;3.490;9.53 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob13;08/12/19 11:21:56;08/12/19 11:26:04;1.00000;247.03;7.978;3.487;26.3;26.3;6.83;98.3;9.604;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob14;08/12/19 11:29:01;08/12/19 11:33:19;1.00000;257.48;7.965;3.489;26.4;26.3;6.83;98.3;9.624;3.490;9.62 ;;;A 162 2M-DIN-ID;
