"","V1"
"Alkalinity_preT7_5[1]_30_07_19-10_00_20.csv",2.6332050903244
"Alkalinity_preT7_5[1]_30_07_19-10_11_31.csv",2.60286745540694
"Alkalinity_preT7_5[1]_30_07_19-10_18_24.csv",2.63092006695909
"Alkalinity_preT7_5[1]_30_07_19-10_26_53.csv",2.69243517543793
"Alkalinity_preT7_5[1]_30_07_19-10_34_39.csv",2.68576956013834
"Alkalinity_preT7_5[1]_30_07_19-10_41_47.csv",2.67654957795584
"Alkalinity_preT7_5[1]_30_07_19-10_49_04.csv",2.67618987884381
"Alkalinity_preT7_5[1]_30_07_19-10_55_46.csv",2.6798664628411
"Alkalinity_preT7_5[1]_30_07_19-11_03_18.csv",2.6766905486958
"Alkalinity_preT7_5[1]_30_07_19-11_16_57.csv",2.71521819307254
"Alkalinity_preT7_5[1]_30_07_19-12_20_24.csv",2.59899591896917
"Alkalinity_preT7_5[1]_30_07_19-12_26_53.csv",2.55962349211565
"Alkalinity_preT7_5[1]_30_07_19-12_33_49.csv",2.59161252731821
"Alkalinity_preT7_5[1]_30_07_19-12_41_11.csv",2.65009177301184
"Alkalinity_preT7_5[1]_30_07_19-12_49_03.csv",2.66623917617663
"Alkalinity_preT7_5[1]_30_07_19-12_55_59.csv",2.65913305802656
"Alkalinity_preT7_5[1]_30_07_19-13_04_02.csv",2.6516812420709
"Alkalinity_preT7_5[1]_30_07_19-13_13_49.csv",2.6424724792092
"Alkalinity_preT7_5[1]_30_07_19-13_21_19.csv",2.65964321574773
"Alkalinity_preT7_5[1]_30_07_19-13_28_07.csv",2.68483512149409
"Alkalinity_preT7_5[1]_30_07_19-14_41_15.csv",2.57675706818657
"Alkalinity_preT7_5[1]_30_07_19-14_47_45.csv",2.57823819933884
"Alkalinity_preT7_5[1]_30_07_19-14_58_35.csv",2.59700518264942
"Alkalinity_preT7_5[1]_30_07_19-15_05_25.csv",2.64041982148193
"Alkalinity_preT7_5[1]_30_07_19-15_12_55.csv",2.64568356160125
"Alkalinity_preT7_5[1]_30_07_19-15_20_15.csv",2.6175849494877
"Alkalinity_preT7_5[1]_30_07_19-15_26_57.csv",2.64834301380253
"Alkalinity_preT7_5[1]_30_07_19-15_36_06.csv",2.64181195377298
"Alkalinity_preT7_5[1]_30_07_19-15_43_26.csv",2.63508309162883
"Alkalinity_preT7_5[1]_30_07_19-15_50_36.csv",2.66892542242902
