"","V1"
"Alkalinity_preT7_5[1]_31_07_19-10_27_53.csv",2.65479457599209
"Alkalinity_preT7_5[1]_31_07_19-10_36_50.csv",2.67433707389902
"Alkalinity_preT7_5[1]_31_07_19-10_44_07.csv",2.66704392950148
"Alkalinity_preT7_5[1]_31_07_19-10_50_39.csv",2.69802969608145
"Alkalinity_preT7_5[1]_31_07_19-10_57_43.csv",2.6879217353397
"Alkalinity_preT7_5[1]_31_07_19-11_06_06.csv",2.6870720488543
"Alkalinity_preT7_5[1]_31_07_19-11_13_47.csv",2.66571207618525
"Alkalinity_preT7_5[1]_31_07_19-11_21_28.csv",2.63141217364964
"Alkalinity_preT7_5[1]_31_07_19-11_27_50.csv",2.66969476338526
"Alkalinity_preT7_5[1]_31_07_19-11_34_34.csv",2.70836597231103
"Alkalinity_preT7_5[1]_31_07_19-12_38_24.csv",2.62773153632433
"Alkalinity_preT7_5[1]_31_07_19-12_46_18.csv",2.63114320356019
"Alkalinity_preT7_5[1]_31_07_19-12_53_09.csv",2.63661210491021
"Alkalinity_preT7_5[1]_31_07_19-13_00_58.csv",2.67565065406628
"Alkalinity_preT7_5[1]_31_07_19-13_10_28.csv",2.66260383457166
"Alkalinity_preT7_5[1]_31_07_19-13_17_47.csv",2.67305857244954
"Alkalinity_preT7_5[1]_31_07_19-13_25_21.csv",2.64369887444514
"Alkalinity_preT7_5[1]_31_07_19-13_33_24.csv",2.62914596541119
"Alkalinity_preT7_5[1]_31_07_19-13_39_58.csv",2.63206366290237
"Alkalinity_preT7_5[1]_31_07_19-13_47_21.csv",2.70317120177215
"Alkalinity_preT7_5[1]_31_07_19-14_48_47.csv",2.62241868762052
"Alkalinity_preT7_5[1]_31_07_19-14_58_31.csv",2.62152965779873
"Alkalinity_preT7_5[1]_31_07_19-15_04_57.csv",2.62595076498192
"Alkalinity_preT7_5[1]_31_07_19-15_11_15.csv",2.6713297942394
"Alkalinity_preT7_5[1]_31_07_19-15_17_21.csv",2.65714243805354
"Alkalinity_preT7_5[1]_31_07_19-15_25_01.csv",2.68324321769903
"Alkalinity_preT7_5[1]_31_07_19-15_32_14.csv",2.62777035484645
"Alkalinity_preT7_5[1]_31_07_19-15_39_21.csv",2.64018580800287
"Alkalinity_preT7_5[1]_31_07_19-15_45_34.csv",2.64805346846572
"Alkalinity_preT7_5[1]_31_07_19-15_52_14.csv",2.6809355388164
