"","V1"
"Alkalinity_preT7_5[1]_29_07_19-10_07_29.csv",2.55263928230309
"Alkalinity_preT7_5[1]_29_07_19-10_22_08.csv",2.66789395449069
"Alkalinity_preT7_5[1]_29_07_19-10_31_11.csv",2.59606549316737
"Alkalinity_preT7_5[1]_29_07_19-10_38_12.csv",2.65590873015787
"Alkalinity_preT7_5[1]_29_07_19-10_53_48.csv",2.63097705735182
"Alkalinity_preT7_5[1]_29_07_19-11_02_18.csv",2.64590868630204
"Alkalinity_preT7_5[1]_29_07_19-11_09_22.csv",2.64637476620047
"Alkalinity_preT7_5[1]_29_07_19-11_18_04.csv",2.67663341517093
"Alkalinity_preT7_5[1]_29_07_19-11_24_55.csv",2.68035655960644
"Alkalinity_preT7_5[1]_29_07_19-12_39_10.csv",2.53143556686242
"Alkalinity_preT7_5[1]_29_07_19-12_46_15.csv",2.61482518885659
"Alkalinity_preT7_5[1]_29_07_19-12_53_30.csv",2.55815589681868
"Alkalinity_preT7_5[1]_29_07_19-13_01_35.csv",2.63284380757665
"Alkalinity_preT7_5[1]_29_07_19-13_08_27.csv",2.65140084324964
"Alkalinity_preT7_5[1]_29_07_19-13_15_30.csv",2.59109244121255
"Alkalinity_preT7_5[1]_29_07_19-13_21_55.csv",2.61607299694541
"Alkalinity_preT7_5[1]_29_07_19-13_28_15.csv",2.61009809834573
"Alkalinity_preT7_5[1]_29_07_19-13_36_05.csv",2.61497442308663
"Alkalinity_preT7_5[1]_29_07_19-13_42_56.csv",2.65027917141659
"Alkalinity_preT7_5[1]_29_07_19-14_53_59.csv",2.50341506153176
"Alkalinity_preT7_5[1]_29_07_19-15_03_00.csv",2.58760586420034
"Alkalinity_preT7_5[1]_29_07_19-15_13_10.csv",2.51936090252736
"Alkalinity_preT7_5[1]_29_07_19-15_20_22.csv",2.59670975303837
"Alkalinity_preT7_5[1]_29_07_19-15_26_56.csv",2.6284463537482
"Alkalinity_preT7_5[1]_29_07_19-15_33_21.csv",2.55743352631276
"Alkalinity_preT7_5[1]_29_07_19-15_39_33.csv",2.59600445855644
"Alkalinity_preT7_5[1]_29_07_19-15_46_45.csv",2.62771048667785
"Alkalinity_preT7_5[1]_29_07_19-15_54_12.csv",2.60024932697901
"Alkalinity_preT7_5[1]_29_07_19-16_00_55.csv",2.61958279203801
