"","V1"
"Alkalinity_preT7_5[1]_22_07_19-11_02_02.csv",2.62282082737808
"Alkalinity_preT7_5[1]_22_07_19-11_08_45.csv",2.60395963799746
"Alkalinity_preT7_5[1]_22_07_19-11_14_55.csv",2.6665728446095
"Alkalinity_preT7_5[1]_22_07_19-11_21_07.csv",2.64077609494321
"Alkalinity_preT7_5[1]_22_07_19-11_27_18.csv",2.64360061012693
"Alkalinity_preT7_5[1]_22_07_19-11_33_28.csv",2.65874974985608
"Alkalinity_preT7_5[1]_22_07_19-11_39_49.csv",2.64376474944553
"Alkalinity_preT7_5[1]_22_07_19-11_46_53.csv",2.63141302678027
"Alkalinity_preT7_5[1]_22_07_19-11_52_44.csv",2.64656419384523
"Alkalinity_preT7_5[1]_22_07_19-11_59_24.csv",2.64467616929498
"Alkalinity_preT7_5[1]_22_07_19-13_06_35.csv",2.5888623134134
"Alkalinity_preT7_5[1]_22_07_19-13_12_23.csv",2.61231736447209
"Alkalinity_preT7_5[1]_22_07_19-13_18_23.csv",2.5883025789744
"Alkalinity_preT7_5[1]_22_07_19-13_25_51.csv",2.62173671971305
"Alkalinity_preT7_5[1]_22_07_19-13_33_40.csv",2.63055690460099
"Alkalinity_preT7_5[1]_22_07_19-13_40_51.csv",2.62053061832211
"Alkalinity_preT7_5[1]_22_07_19-13_46_36.csv",2.61179918256902
"Alkalinity_preT7_5[1]_22_07_19-13_52_37.csv",2.62230878927146
"Alkalinity_preT7_5[1]_22_07_19-13_58_54.csv",2.62067587831459
"Alkalinity_preT7_5[1]_22_07_19-14_04_44.csv",2.63288773378446
"Alkalinity_preT7_5[1]_22_07_19-15_08_17.csv",2.5707606723612
"Alkalinity_preT7_5[1]_22_07_19-15_13_42.csv",2.56206448146788
"Alkalinity_preT7_5[1]_22_07_19-15_21_07.csv",2.57240658851796
"Alkalinity_preT7_5[1]_22_07_19-15_26_49.csv",2.61154491270654
"Alkalinity_preT7_5[1]_22_07_19-15_33_43.csv",2.61591193690537
"Alkalinity_preT7_5[1]_22_07_19-15_39_24.csv",2.59737971416666
"Alkalinity_preT7_5[1]_22_07_19-15_46_03.csv",2.60237970090458
"Alkalinity_preT7_5[1]_22_07_19-15_54_47.csv",2.60616007461037
"Alkalinity_preT7_5[1]_22_07_19-16_00_24.csv",2.60439327213887
"Alkalinity_preT7_5[1]_22_07_19-16_06_12.csv",2.61385161209062
