Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;firsttestoftheday7;07/31/19 8:52:38;07/31/19 8:57:26;1.00000;287.40;7.948;3.485;25.6;25.5;6.86;98.7;9.960;3.490;9.96 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe1;07/31/19 10:23:16;07/31/19 10:27:53;1.00000;277.30;7.935;3.486;26.5;26.3;6.86;98.7;9.759;3.490;9.76 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe2;07/31/19 10:32:37;07/31/19 10:36:50;1.00000;252.77;7.937;3.489;26.4;26.3;6.86;98.7;9.791;3.490;9.79 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe3;07/31/19 10:39:37;07/31/19 10:44:07;1.00000;269.68;7.953;3.488;26.5;26.4;6.86;98.7;9.826;3.490;9.83 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe4;07/31/19 10:46:01;07/31/19 10:50:39;1.00000;278.61;7.948;3.487;26.3;26.2;6.86;98.7;9.869;3.490;9.87 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe5;07/31/19 10:53:08;07/31/19 10:57:43;1.00000;275.38;7.977;3.489;26.2;26.2;6.86;98.7;9.858;3.490;9.86 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe6;07/31/19 11:00:51;07/31/19 11:06:06;1.00000;314.74;7.960;3.486;26.0;26.0;6.86;98.7;9.924;3.490;9.92 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe7;07/31/19 11:09:26;07/31/19 11:13:47;1.00000;260.55;7.937;3.487;25.9;26.1;6.86;98.7;9.761;3.490;9.76 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe8;07/31/19 11:16:42;07/31/19 11:21:28;1.00000;285.81;7.946;3.486;26.0;26.1;6.86;98.7;9.670;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe9;07/31/19 11:23:31;07/31/19 11:27:50;1.00000;258.08;7.948;3.488;26.0;26.0;6.86;98.7;9.763;3.490;9.76 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe10;07/31/19 11:30:08;07/31/19 11:34:34;1.00000;265.51;7.944;3.486;25.9;26.1;6.86;98.7;9.924;3.490;9.92 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe11;07/31/19 12:33:53;07/31/19 12:38:24;1.00000;270.43;7.984;3.488;26.8;26.6;6.86;98.7;9.671;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe12;07/31/19 12:41:54;07/31/19 12:46:18;1.00000;263.60;7.986;3.487;26.6;26.5;6.86;98.7;9.727;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe13;07/31/19 12:48:40;07/31/19 12:53:09;1.00000;268.91;7.990;3.484;26.3;26.4;6.86;98.7;9.686;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe14;07/31/19 12:56:03;07/31/19 13:00:58;1.00000;294.38;8.014;3.487;26.3;26.3;6.86;98.7;9.860;3.490;9.86 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe15;07/31/19 13:05:26;07/31/19 13:10:28;1.00000;301.63;8.019;3.488;26.5;26.4;6.86;98.7;9.753;3.490;9.75 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe16;07/31/19 13:12:40;07/31/19 13:17:47;1.00000;306.34;8.010;3.488;26.2;26.2;6.86;98.7;9.798;3.490;9.80 ;;;A 162 2M-DIN-ID;
