Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Firsttestoftheday14;08/08/19 9:01:24;08/08/19 9:05:36;1.00000;251.26;7.961;3.486;25.2;25.2;6.84;98.5;9.727;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob1;08/08/19 9:17:21;08/08/19 9:21:27;1.00000;246.45;7.888;3.488;26.2;26.0;6.84;98.5;9.382;3.490;9.38 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob2;08/08/19 9:26:08;08/08/19 9:30:24;1.00000;255.79;7.970;3.487;26.0;25.9;6.84;98.5;9.641;3.490;9.64 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob3;08/08/19 9:37:58;08/08/19 9:42:00;1.00000;241.72;7.920;3.490;25.7;25.7;6.84;98.5;9.390;3.490;9.39 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob4;08/08/19 9:44:26;08/08/19 9:48:38;1.00000;251.62;7.945;3.489;25.7;25.8;6.84;98.5;9.688;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob5;08/08/19 9:51:26;08/08/19 9:55:41;1.00000;255.44;7.963;3.485;25.8;25.7;6.84;98.5;9.726;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob6;08/08/19 9:57:43;08/08/19 10:03:06;1.00000;322.48;7.944;3.488;25.9;25.9;6.84;98.5;9.498;3.490;9.50 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob7;08/08/19 10:05:32;08/08/19 10:09:51;1.00000;258.27;7.946;3.488;26.0;25.8;6.84;98.5;9.678;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob8;08/08/19 10:12:05;08/08/19 10:16:18;1.00000;252.37;7.941;3.485;25.6;25.7;6.84;98.5;9.673;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob9;08/08/19 10:18:56;08/08/19 10:23:30;1.00000;273.28;7.951;3.489;25.7;25.8;6.84;98.5;9.691;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob10;08/08/19 10:26:46;08/08/19 10:31:02;1.00000;255.99;7.935;3.487;25.7;25.7;6.84;98.5;9.761;3.490;9.76 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob11;08/08/19 11:27:45;08/08/19 11:32:28;1.00000;282.56;7.959;3.489;26.4;26.3;6.84;98.5;9.313;3.490;9.31 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob12;08/08/19 11:35:26;08/08/19 11:39:28;1.00000;242.49;8.014;3.490;26.2;26.2;6.84;98.5;9.596;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob13;08/08/19 11:44:36;08/08/19 11:48:38;1.00000;241.70;7.979;3.485;25.9;26.0;6.84;98.5;9.366;3.490;9.37 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob14;08/08/19 11:51:02;08/08/19 11:55:17;1.00000;255.03;8.005;3.488;26.0;26.1;6.84;98.5;9.652;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob15;08/08/19 11:57:15;08/08/19 12:01:32;1.00000;257.12;8.012;3.487;26.0;26.1;6.84;98.5;9.717;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob16;08/08/19 12:04:01;08/08/19 12:08:03;1.00000;241.52;8.008;3.488;26.2;26.2;6.84;98.5;9.462;3.490;9.46 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob17;08/08/19 12:10:08;08/08/19 12:14:15;1.00000;246.69;8.001;3.485;26.0;26.0;6.84;98.5;9.613;3.490;9.61 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob18;08/08/19 12:16:29;08/08/19 12:20:29;1.00000;240.01;7.985;3.489;26.3;26.2;6.84;98.5;9.604;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob19;08/08/19 12:22:48;08/08/19 12:26:56;1.00000;246.87;8.000;3.487;26.2;26.2;6.84;98.5;9.638;3.490;9.64 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob20;08/08/19 12:29:14;08/08/19 12:33:34;1.00000;259.79;7.996;3.490;26.1;26.0;6.84;98.5;9.750;3.490;9.75 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob21;08/08/19 13:20:45;08/08/19 13:24:30;1.00000;224.77;7.994;3.488;26.5;26.5;6.84;98.5;9.221;3.490;9.22 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob22;08/08/19 13:27:42;08/08/19 13:32:08;1.00000;265.69;8.052;3.488;26.6;26.5;6.84;98.5;9.564;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob23;08/08/19 13:36:46;08/08/19 13:40:31;1.00000;224.79;8.004;3.489;26.5;26.4;6.84;98.5;9.204;3.490;9.20 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob24;08/08/19 13:44:09;08/08/19 13:48:23;1.00000;253.69;8.059;3.485;26.4;26.3;6.84;98.5;9.658;3.490;9.66 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob25;08/08/19 13:50:07;08/08/19 13:54:19;1.00000;251.61;8.061;3.486;26.2;26.4;6.84;98.5;9.674;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob26;08/08/19 13:57:09;08/08/19 14:01:13;1.00000;244.18;8.050;3.485;26.3;26.4;6.84;98.5;9.473;3.490;9.47 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob27;08/08/19 14:03:16;08/08/19 14:07:18;1.00000;242.47;8.034;3.489;26.3;26.4;6.84;98.5;9.582;3.490;9.58 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob28;08/08/19 14:10:36;08/08/19 14:14:43;1.00000;246.28;8.037;3.488;26.2;26.2;6.84;98.5;9.572;3.490;9.57 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob29;08/08/19 14:17:01;08/08/19 14:21:12;1.00000;250.12;8.054;3.486;26.3;26.3;6.84;98.5;9.621;3.490;9.62 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day14_19_08_08_Prob30;08/08/19 14:22:59;08/08/19 14:27:34;1.00000;274.42;8.042;3.489;26.2;26.2;6.84;98.5;9.728;3.490;9.73 ;;;A 162 2M-DIN-ID;
