"","V1"
"Alkalinity_preT7_5[1]_23_07_19-10_11_38.csv",2.64135416945632
"Alkalinity_preT7_5[1]_23_07_19-10_18_13.csv",2.63808430187192
"Alkalinity_preT7_5[1]_23_07_19-10_26_09.csv",2.65426422737884
"Alkalinity_preT7_5[1]_23_07_19-10_32_16.csv",2.64582089632735
"Alkalinity_preT7_5[1]_23_07_19-10_41_51.csv",2.65127513285898
"Alkalinity_preT7_5[1]_23_07_19-10_48_58.csv",2.65428874085896
"Alkalinity_preT7_5[1]_23_07_19-10_55_02.csv",2.63913514823411
"Alkalinity_preT7_5[1]_23_07_19-11_02_27.csv",2.64260698381818
"Alkalinity_preT7_5[1]_23_07_19-11_09_03.csv",2.64871894139378
"Alkalinity_preT7_5[1]_23_07_19-11_15_06.csv",2.64394442938522
"Alkalinity_preT7_5[1]_23_07_19-12_30_37.csv",2.62815931498225
"Alkalinity_preT7_5[1]_23_07_19-12_37_39.csv",2.60419357703105
"Alkalinity_preT7_5[1]_23_07_19-12_44_08.csv",2.64024499553835
"Alkalinity_preT7_5[1]_23_07_19-12_52_39.csv",2.64347539532601
"Alkalinity_preT7_5[1]_23_07_19-12_58_56.csv",2.63575050126461
"Alkalinity_preT7_5[1]_23_07_19-13_11_25.csv",2.64055086773871
"Alkalinity_preT7_5[1]_23_07_19-13_16_52.csv",2.62092600347665
"Alkalinity_preT7_5[1]_23_07_19-13_22_24.csv",2.64132587654738
"Alkalinity_preT7_5[1]_23_07_19-13_28_25.csv",2.62500743923174
"Alkalinity_preT7_5[1]_23_07_19-13_34_44.csv",2.63948414218971
"Alkalinity_preT7_5[1]_23_07_19-14_35_55.csv",2.61369886512912
"Alkalinity_preT7_5[1]_23_07_19-14_43_38.csv",2.59537356157583
"Alkalinity_preT7_5[1]_23_07_19-14_49_30.csv",2.61796771411118
"Alkalinity_preT7_5[1]_23_07_19-14_55_38.csv",2.61335443921332
"Alkalinity_preT7_5[1]_23_07_19-15_01_36.csv",2.62692170965225
"Alkalinity_preT7_5[1]_23_07_19-15_08_17.csv",2.61728273790981
"Alkalinity_preT7_5[1]_23_07_19-15_17_12.csv",2.65474922884173
"Alkalinity_preT7_5[1]_23_07_19-15_23_31.csv",2.60737691652427
"Alkalinity_preT7_5[1]_23_07_19-15_29_16.csv",2.62286654274312
"Alkalinity_preT7_5[1]_23_07_19-15_35_15.csv",2.61966369160709
