"","V1"
"Alkalinity_preT7_5[1]_09_08_19-09_25_01.csv",2.5478117623585
"Alkalinity_preT7_5[1]_09_08_19-09_39_02.csv",2.54317988465771
"Alkalinity_preT7_5[1]_09_08_19-09_46_15.csv",2.55519782301519
"Alkalinity_preT7_5[1]_09_08_19-09_53_38.csv",2.58547079886202
"Alkalinity_preT7_5[1]_09_08_19-10_01_01.csv",2.58275326280985
"Alkalinity_preT7_5[1]_09_08_19-10_13_24.csv",2.56912869581352
"Alkalinity_preT7_5[1]_09_08_19-10_19_38.csv",2.56792366152439
"Alkalinity_preT7_5[1]_09_08_19-10_26_28.csv",2.57460405707056
"Alkalinity_preT7_5[1]_09_08_19-10_32_58.csv",2.58564085994672
"Alkalinity_preT7_5[1]_09_08_19-10_41_11.csv",2.57551921262185
"Alkalinity_preT7_5[1]_09_08_19-11_21_22.csv",2.52235007930581
"Alkalinity_preT7_5[1]_09_08_19-11_32_58.csv",2.52703566199617
"Alkalinity_preT7_5[1]_09_08_19-11_40_58.csv",2.52298920094199
"Alkalinity_preT7_5[1]_09_08_19-11_47_32.csv",2.57055488502848
"Alkalinity_preT7_5[1]_09_08_19-11_53_51.csv",2.56400024525247
"Alkalinity_preT7_5[1]_09_08_19-12_01_29.csv",2.57409118562693
"Alkalinity_preT7_5[1]_09_08_19-12_44_27.csv",2.55699034691082
"Alkalinity_preT7_5[1]_09_08_19-12_56_34.csv",2.56614200195757
"Alkalinity_preT7_5[1]_09_08_19-13_04_22.csv",2.57304589050165
"Alkalinity_preT7_5[1]_09_08_19-13_33_43.csv",2.49749418106358
"Alkalinity_preT7_5[1]_09_08_19-13_40_45.csv",2.51287104066419
"Alkalinity_preT7_5[1]_09_08_19-13_47_39.csv",2.52780458637411
"Alkalinity_preT7_5[1]_09_08_19-13_55_11.csv",2.55005383600906
"Alkalinity_preT7_5[1]_09_08_19-14_02_13.csv",2.54439309666397
"Alkalinity_preT7_5[1]_09_08_19-14_09_05.csv",2.54085075739989
"Alkalinity_preT7_5[1]_09_08_19-14_15_12.csv",2.53021184682315
"Alkalinity_preT7_5[1]_09_08_19-14_23_05.csv",2.52756960171146
"Alkalinity_preT7_5[1]_09_08_19-14_30_06.csv",2.54621249231962
"Alkalinity_preT7_5[1]_09_08_19-14_38_37.csv",2.55078479739527
