"","V1"
"Alkalinity_preT7_5[1]_10_08_19-09_38_56.csv",2.60054564125031
"Alkalinity_preT7_5[1]_10_08_19-09_52_30.csv",2.58274371804855
"Alkalinity_preT7_5[1]_10_08_19-09_59_46.csv",2.59943167169502
"Alkalinity_preT7_5[1]_10_08_19-10_06_47.csv",2.58862105984668
"Alkalinity_preT7_5[1]_10_08_19-10_13_56.csv",2.60397442327238
"Alkalinity_preT7_5[1]_10_08_19-10_20_17.csv",2.58860392194597
"Alkalinity_preT7_5[1]_10_08_19-10_27_10.csv",2.58942818866592
"Alkalinity_preT7_5[1]_10_08_19-10_33_40.csv",2.59307632749853
"Alkalinity_preT7_5[1]_10_08_19-10_40_09.csv",2.58611797602074
"Alkalinity_preT7_5[1]_10_08_19-10_46_38.csv",2.60248513027879
"Alkalinity_preT7_5[1]_10_08_19-10_54_29.csv",2.58919900141637
"Alkalinity_preT7_5[1]_10_08_19-11_31_04.csv",2.56766063940678
"Alkalinity_preT7_5[1]_10_08_19-11_38_50.csv",2.55357699638582
"Alkalinity_preT7_5[1]_10_08_19-11_45_27.csv",2.57270691042533
"Alkalinity_preT7_5[1]_10_08_19-11_52_33.csv",2.57888206905203
"Alkalinity_preT7_5[1]_10_08_19-11_59_42.csv",2.57910542510608
"Alkalinity_preT7_5[1]_10_08_19-12_06_51.csv",2.57957690964467
"Alkalinity_preT7_5[1]_10_08_19-12_13_38.csv",2.56327503595198
"Alkalinity_preT7_5[1]_10_08_19-12_20_30.csv",2.56724308065634
"Alkalinity_preT7_5[1]_10_08_19-12_26_44.csv",2.57402386840918
"Alkalinity_preT7_5[1]_10_08_19-12_33_13.csv",2.57093351490771
"Alkalinity_preT7_5[1]_10_08_19-12_40_04.csv",2.57122807524978
"Alkalinity_preT7_5[1]_10_08_19-13_25_46.csv",2.54471550935476
"Alkalinity_preT7_5[1]_10_08_19-13_34_06.csv",2.52176394642071
"Alkalinity_preT7_5[1]_10_08_19-13_40_04.csv",2.53941978832211
"Alkalinity_preT7_5[1]_10_08_19-13_46_20.csv",2.55108778492437
"Alkalinity_preT7_5[1]_10_08_19-13_53_00.csv",2.56202417440825
"Alkalinity_preT7_5[1]_10_08_19-13_59_10.csv",2.55744196146263
"Alkalinity_preT7_5[1]_10_08_19-14_05_03.csv",2.54806249784869
"Alkalinity_preT7_5[1]_10_08_19-14_11_48.csv",2.54759658582726
"Alkalinity_preT7_5[1]_10_08_19-14_19_24.csv",2.54149711940809
"Alkalinity_preT7_5[1]_10_08_19-14_26_07.csv",2.55639562001938
