"","V1"
"Alkalinity_preT7_5[1]_24_07_19-10_10_48.csv",2.62301628929974
"Alkalinity_preT7_5[1]_24_07_19-10_16_18.csv",2.61875847457124
"Alkalinity_preT7_5[1]_24_07_19-10_22_19.csv",2.6342035948117
"Alkalinity_preT7_5[1]_24_07_19-10_27_53.csv",2.62803184999644
"Alkalinity_preT7_5[1]_24_07_19-10_34_12.csv",2.64181076710444
"Alkalinity_preT7_5[1]_24_07_19-10_39_43.csv",2.62931336004059
"Alkalinity_preT7_5[1]_24_07_19-10_45_55.csv",2.6500711445286
"Alkalinity_preT7_5[1]_24_07_19-10_54_38.csv",2.66933387042756
"Alkalinity_preT7_5[1]_24_07_19-11_03_24.csv",2.64952782424464
"Alkalinity_preT7_5[1]_24_07_19-11_09_15.csv",2.64531209868313
"Alkalinity_preT7_5[1]_24_07_19-12_24_29.csv",2.61477766695773
"Alkalinity_preT7_5[1]_24_07_19-12_30_49.csv",2.62299929562369
"Alkalinity_preT7_5[1]_24_07_19-12_37_57.csv",2.60956083044567
"Alkalinity_preT7_5[1]_24_07_19-12_43_41.csv",2.6223365261371
"Alkalinity_preT7_5[1]_24_07_19-12_49_51.csv",2.63162587968806
"Alkalinity_preT7_5[1]_24_07_19-12_56_54.csv",2.62091486970938
"Alkalinity_preT7_5[1]_24_07_19-13_02_28.csv",2.6352350255116
"Alkalinity_preT7_5[1]_24_07_19-13_08_49.csv",2.63800630161913
"Alkalinity_preT7_5[1]_24_07_19-13_15_01.csv",2.63480358362879
"Alkalinity_preT7_5[1]_24_07_19-13_21_26.csv",2.6548674671933
"Alkalinity_preT7_5[1]_24_07_19-14_41_03.csv",2.57411453695021
"Alkalinity_preT7_5[1]_24_07_19-14_49_10.csv",2.6114671094768
"Alkalinity_preT7_5[1]_24_07_19-14_55_23.csv",2.60871615803197
"Alkalinity_preT7_5[1]_24_07_19-15_01_44.csv",2.6210726167292
"Alkalinity_preT7_5[1]_24_07_19-15_08_36.csv",2.60217960627199
"Alkalinity_preT7_5[1]_24_07_19-15_14_00.csv",2.60694050778629
"Alkalinity_preT7_5[1]_24_07_19-15_20_08.csv",2.61525478776738
"Alkalinity_preT7_5[1]_24_07_19-15_25_43.csv",2.61487534203679
"Alkalinity_preT7_5[1]_24_07_19-15_31_25.csv",2.62020955820168
"Alkalinity_preT7_5[1]_24_07_19-15_37_04.csv",2.63147126018567
