"","V1"
"Alkalinity_preT7_5[1]_08_08_19-09_21_27.csv",2.47433799670875
"Alkalinity_preT7_5[1]_08_08_19-09_30_24.csv",2.54878046681319
"Alkalinity_preT7_5[1]_08_08_19-09_42_00.csv",2.46791988455287
"Alkalinity_preT7_5[1]_08_08_19-09_48_38.csv",2.55317427861892
"Alkalinity_preT7_5[1]_08_08_19-09_55_41.csv",2.57917151849469
"Alkalinity_preT7_5[1]_08_08_19-10_03_06.csv",2.52127113877494
"Alkalinity_preT7_5[1]_08_08_19-10_09_51.csv",2.55114106252858
"Alkalinity_preT7_5[1]_08_08_19-10_16_18.csv",2.54908891607598
"Alkalinity_preT7_5[1]_08_08_19-10_23_30.csv",2.57411407502813
"Alkalinity_preT7_5[1]_08_08_19-10_31_02.csv",2.57686845329908
"Alkalinity_preT7_5[1]_08_08_19-11_32_28.csv",2.45231914069875
"Alkalinity_preT7_5[1]_08_08_19-11_39_28.csv",2.55032592358591
"Alkalinity_preT7_5[1]_08_08_19-11_48_38.csv",2.48029837945125
"Alkalinity_preT7_5[1]_08_08_19-11_55_17.csv",2.55519113205782
"Alkalinity_preT7_5[1]_08_08_19-12_01_32.csv",2.58232832513948
"Alkalinity_preT7_5[1]_08_08_19-12_08_03.csv",2.49199524003611
"Alkalinity_preT7_5[1]_08_08_19-12_14_15.csv",2.55519890709554
"Alkalinity_preT7_5[1]_08_08_19-12_20_29.csv",2.53761821492237
"Alkalinity_preT7_5[1]_08_08_19-12_26_56.csv",2.54919586580145
"Alkalinity_preT7_5[1]_08_08_19-12_33_34.csv",2.57586962405734
"Alkalinity_preT7_5[1]_08_08_19-13_24_30.csv",2.41842764258187
"Alkalinity_preT7_5[1]_08_08_19-13_32_08.csv",2.52410206149533
"Alkalinity_preT7_5[1]_08_08_19-13_40_31.csv",2.41479384176009
"Alkalinity_preT7_5[1]_08_08_19-13_48_23.csv",2.55524528333996
"Alkalinity_preT7_5[1]_08_08_19-13_54_19.csv",2.5707757660871
"Alkalinity_preT7_5[1]_08_08_19-14_01_13.csv",2.49561698833768
"Alkalinity_preT7_5[1]_08_08_19-14_07_18.csv",2.51755894081942
"Alkalinity_preT7_5[1]_08_08_19-14_14_43.csv",2.51816775955837
"Alkalinity_preT7_5[1]_08_08_19-14_21_12.csv",2.55221946522469
"Alkalinity_preT7_5[1]_08_08_19-14_27_34.csv",2.55930556647185
