"","V1"
"Alkalinity_preT7_5[1]_01_08_19-09_26_13.csv",2.65258140117709
"Alkalinity_preT7_5[1]_01_08_19-09_34_08.csv",2.66220975451966
"Alkalinity_preT7_5[1]_01_08_19-09_41_01.csv",2.65134248371773
"Alkalinity_preT7_5[1]_01_08_19-09_48_13.csv",2.6803515144663
"Alkalinity_preT7_5[1]_01_08_19-09_55_14.csv",2.65580417797382
"Alkalinity_preT7_5[1]_01_08_19-10_02_40.csv",2.69535485170251
"Alkalinity_preT7_5[1]_01_08_19-10_10_46.csv",2.6748425769677
"Alkalinity_preT7_5[1]_01_08_19-10_18_47.csv",2.6591209021489
"Alkalinity_preT7_5[1]_01_08_19-10_25_20.csv",2.67090815889105
"Alkalinity_preT7_5[1]_01_08_19-10_32_18.csv",2.71689377919098
"Alkalinity_preT7_5[1]_01_08_19-11_22_32.csv",2.64597326115525
"Alkalinity_preT7_5[1]_01_08_19-11_29_50.csv",2.66004746370142
"Alkalinity_preT7_5[1]_01_08_19-11_38_05.csv",2.64891490952051
"Alkalinity_preT7_5[1]_01_08_19-11_44_47.csv",2.67109766257043
"Alkalinity_preT7_5[1]_01_08_19-11_50_42.csv",2.63406772122583
"Alkalinity_preT7_5[1]_01_08_19-11_58_56.csv",2.66527320909445
"Alkalinity_preT7_5[1]_01_08_19-12_05_44.csv",2.63611589437491
"Alkalinity_preT7_5[1]_01_08_19-12_14_08.csv",2.63938356698335
"Alkalinity_preT7_5[1]_01_08_19-12_23_56.csv",2.63413773518366
"Alkalinity_preT7_5[1]_01_08_19-12_30_16.csv",2.69424369120029
"Alkalinity_preT7_5[1]_01_08_19-13_30_01.csv",2.63192694875942
"Alkalinity_preT7_5[1]_01_08_19-13_41_00.csv",2.63087751707564
"Alkalinity_preT7_5[1]_01_08_19-13_50_19.csv",2.63121197204441
"Alkalinity_preT7_5[1]_01_08_19-13_57_59.csv",2.6373879871565
"Alkalinity_preT7_5[1]_01_08_19-14_04_34.csv",2.63554121681715
"Alkalinity_preT7_5[1]_01_08_19-14_10_30.csv",2.64396285845442
"Alkalinity_preT7_5[1]_01_08_19-14_17_37.csv",2.61102661752581
"Alkalinity_preT7_5[1]_01_08_19-14_25_05.csv",2.62980351132478
"Alkalinity_preT7_5[1]_01_08_19-14_31_39.csv",2.62531045688879
"Alkalinity_preT7_5[1]_01_08_19-14_38_58.csv",2.68572942750462
