Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;firsttestoftheday10;08/03/19 8:38:19;08/03/19 8:43:11;1.00000;291.76;8.015;3.485;25.2;25.3;6.87;98.0;9.867;3.490;9.87 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob1;08/03/19 9:57:43;08/03/19 10:02:00;1.00000;257.31;7.985;3.487;25.9;26.0;6.87;98.0;9.789;3.490;9.79 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob2;08/03/19 10:05:51;08/03/19 10:10:43;1.00000;291.94;8.004;3.488;26.1;26.0;6.87;98.0;9.797;3.490;9.80 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob3;08/03/19 10:13:23;08/03/19 10:17:52;1.00000;268.35;8.000;3.487;25.8;25.7;6.87;98.0;9.770;3.490;9.77 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob4;08/03/19 10:20:33;08/03/19 10:24:59;1.00000;266.07;8.005;3.487;25.9;25.9;6.87;98.0;9.889;3.490;9.89 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob5;08/03/19 10:27:12;08/03/19 10:31:39;1.00000;266.07;8.016;3.488;25.8;25.9;6.87;98.0;9.913;3.490;9.91 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob6;08/03/19 10:33:37;08/03/19 10:38:03;1.00000;266.08;8.010;3.488;25.8;25.8;6.87;98.0;9.860;3.490;9.86 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob7;08/03/19 10:40:44;08/03/19 10:45:05;1.00000;260.77;8.011;3.489;25.7;25.7;6.87;98.0;9.865;3.490;9.87 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob8;08/03/19 10:47:32;08/03/19 10:51:55;1.00000;262.45;8.013;3.489;25.8;25.9;6.87;98.0;9.861;3.490;9.86 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob9;08/03/19 10:53:56;08/03/19 10:58:13;1.00000;256.95;8.008;3.488;25.7;25.8;6.87;98.0;9.884;3.490;9.88 ;;;A 162 2M-DIN-ID;
