"","V1"
"Alkalinity_preT7_5[1]_06_08_19-09_59_33.csv",2.54594262408535
"Alkalinity_preT7_5[1]_06_08_19-10_07_25.csv",2.52446922079781
"Alkalinity_preT7_5[1]_06_08_19-10_14_16.csv",2.54807856281553
"Alkalinity_preT7_5[1]_06_08_19-10_22_15.csv",2.55141224061505
"Alkalinity_preT7_5[1]_06_08_19-10_28_12.csv",2.55469252587933
"Alkalinity_preT7_5[1]_06_08_19-10_35_32.csv",2.54974373206613
"Alkalinity_preT7_5[1]_06_08_19-10_41_43.csv",2.56775662925495
"Alkalinity_preT7_5[1]_06_08_19-10_48_09.csv",2.5622084345973
"Alkalinity_preT7_5[1]_06_08_19-10_54_27.csv",2.56182770475738
"Alkalinity_preT7_5[1]_06_08_19-11_02_23.csv",2.57022469644701
"Alkalinity_preT7_5[1]_06_08_19-11_44_51.csv",2.50906557833257
"Alkalinity_preT7_5[1]_06_08_19-11_54_34.csv",2.51661063045178
"Alkalinity_preT7_5[1]_06_08_19-12_02_50.csv",2.52446357897968
"Alkalinity_preT7_5[1]_06_08_19-12_09_42.csv",2.54483949967837
"Alkalinity_preT7_5[1]_06_08_19-12_15_30.csv",2.52564400013138
"Alkalinity_preT7_5[1]_06_08_19-12_22_11.csv",2.52906553269623
"Alkalinity_preT7_5[1]_06_08_19-12_31_09.csv",2.57103191530268
"Alkalinity_preT7_5[1]_06_08_19-12_37_32.csv",2.56035694287759
"Alkalinity_preT7_5[1]_06_08_19-12_43_49.csv",2.56319666823364
"Alkalinity_preT7_5[1]_06_08_19-12_50_23.csv",2.56507700003977
"Alkalinity_preT7_5[1]_06_08_19-13_42_39.csv",2.51107803355176
"Alkalinity_preT7_5[1]_06_08_19-13_54_28.csv",2.48106133683367
"Alkalinity_preT7_5[1]_06_08_19-14_01_33.csv",2.51648510281451
"Alkalinity_preT7_5[1]_06_08_19-14_07_47.csv",2.53224336931391
"Alkalinity_preT7_5[1]_06_08_19-14_14_56.csv",2.5150224032188
"Alkalinity_preT7_5[1]_06_08_19-14_21_34.csv",2.51130730477204
"Alkalinity_preT7_5[1]_06_08_19-14_28_25.csv",2.52686840500644
"Alkalinity_preT7_5[1]_06_08_19-14_34_38.csv",2.52966810452632
"Alkalinity_preT7_5[1]_06_08_19-14_41_14.csv",2.53667951118041
"Alkalinity_preT7_5[1]_06_08_19-14_47_30.csv",2.53904417788033
