Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Firsttestoftheday8;08/01/19 8:14:14;08/01/19 8:18:45;1.00000;271.22;7.946;3.489;25.3;25.2;6.85;98.1;9.738;3.490;9.74 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe1;08/01/19 9:20:34;08/01/19 9:26:13;1.00000;338.66;7.930;3.486;26.1;26.0;6.85;98.1;9.646;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe2;08/01/19 9:29:57;08/01/19 9:34:08;1.00000;249.91;7.943;3.486;26.0;25.9;6.85;98.1;9.664;3.490;9.66 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe3;08/01/19 9:36:51;08/01/19 9:41:01;1.00000;250.66;7.932;3.489;25.8;25.8;6.85;98.1;9.663;3.490;9.66 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe4;08/01/19 9:43:18;08/01/19 9:48:13;1.00000;294.41;7.950;3.485;25.8;25.8;6.85;98.1;9.695;3.490;9.70 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe5;08/01/19 9:50:34;08/01/19 9:55:14;1.00000;279.91;7.964;3.489;25.7;25.7;6.85;98.1;9.650;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe6;08/01/19 9:58:31;08/01/19 10:02:40;1.00000;248.39;7.970;3.487;25.7;25.7;6.85;98.1;9.732;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe7;08/01/19 10:05:21;08/01/19 10:10:46;1.00000;324.05;7.930;3.488;25.5;25.6;6.85;98.1;9.679;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe8;08/01/19 10:14:30;08/01/19 10:18:47;1.00000;256.75;7.939;3.485;25.6;25.6;6.85;98.1;9.632;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe9;08/01/19 10:20:44;08/01/19 10:25:20;1.00000;275.74;7.932;3.485;25.8;25.8;6.85;98.1;9.694;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe10;08/01/19 10:28:06;08/01/19 10:32:18;1.00000;251.44;7.939;3.487;25.6;25.7;6.85;98.1;9.826;3.490;9.83 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe11;08/01/19 11:18:08;08/01/19 11:22:32;1.00000;263.94;7.982;3.489;26.6;26.4;6.85;98.1;9.609;3.490;9.61 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe12;08/01/19 11:24:50;08/01/19 11:29:50;1.00000;300.07;7.991;3.489;26.4;26.3;6.85;98.1;9.642;3.490;9.64 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe13;08/01/19 11:33:56;08/01/19 11:38:05;1.00000;248.19;7.984;3.490;26.4;26.3;6.85;98.1;9.615;3.490;9.62 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe14;08/01/19 11:40:37;08/01/19 11:44:47;1.00000;250.09;8.002;3.487;26.3;26.3;6.85;98.1;9.665;3.490;9.66 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe15;08/01/19 11:46:25;08/01/19 11:50:42;1.00000;255.80;7.989;3.487;26.2;26.1;6.85;98.1;9.600;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe16;08/01/19 11:54:52;08/01/19 11:58:56;1.00000;243.62;7.999;3.489;26.0;26.0;6.85;98.1;9.639;3.490;9.64 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe17;08/01/19 12:01:42;08/01/19 12:05:44;1.00000;241.75;7.976;3.484;26.0;26.2;6.85;98.1;9.588;3.490;9.59 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe18;08/01/19 12:09:36;08/01/19 12:14:08;1.00000;271.76;7.986;3.486;25.7;26.0;6.85;98.1;9.598;3.490;9.60 ;;;A 162 2M-DIN-ID;
