Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Firsttestoftheday8;08/02/19 8:46:51;08/02/19 8:51:56;1.00000;304.50;7.947;3.489;25.1;25.1;6.87;98.1;9.915;3.490;9.91 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe1;08/02/19 9:32:22;08/02/19 9:36:53;1.00000;270.44;7.940;3.488;26.0;26.1;6.87;98.1;9.742;3.490;9.74 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe2;08/02/19 9:42:33;08/02/19 9:47:21;1.00000;287.55;7.963;3.484;26.2;26.1;6.87;98.1;9.709;3.490;9.71 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe3;08/02/19 9:50:47;08/02/19 9:55:10;1.00000;262.83;7.943;3.489;26.1;26.0;6.87;98.1;9.722;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe4;08/02/19 9:57:49;08/02/19 10:02:15;1.00000;265.33;7.971;3.486;26.2;26.0;6.87;98.1;9.886;3.490;9.89 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe5;08/02/19 10:10:10;08/02/19 10:15:12;1.00000;301.03;7.982;3.485;25.6;25.6;6.87;98.1;9.857;3.490;9.86 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe6;08/02/19 10:17:49;08/02/19 10:22:33;1.00000;282.99;7.971;3.489;25.6;25.7;6.87;98.1;9.902;3.490;9.90 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe7;08/02/19 10:24:51;08/02/19 10:29:17;1.00000;266.26;7.955;3.486;25.9;25.8;6.87;98.1;9.797;3.490;9.80 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe8;08/02/19 10:31:44;08/02/19 10:36:11;1.00000;266.64;7.958;3.489;25.9;25.9;6.87;98.1;9.730;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe9;08/02/19 10:41:12;08/02/19 10:45:42;1.00000;269.89;7.980;3.487;25.3;25.6;6.87;98.1;9.824;3.490;9.82 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe10;08/02/19 10:48:00;08/02/19 10:53:09;1.00000;308.22;7.961;3.486;25.7;25.8;6.87;98.1;9.941;3.490;9.94 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe11;08/02/19 11:53:40;08/02/19 11:58:31;1.00000;291.34;7.960;3.489;26.2;26.1;6.87;98.1;9.704;3.490;9.70 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe12;08/02/19 12:02:54;08/02/19 12:07:13;1.00000;258.27;7.962;3.486;26.2;26.1;6.87;98.1;9.656;3.490;9.66 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe13;08/02/19 12:09:28;08/02/19 12:13:42;1.00000;254.29;7.962;3.486;26.4;26.2;6.87;98.1;9.667;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe14;08/02/19 12:15:28;08/02/19 12:19:51;1.00000;261.90;7.985;3.488;26.4;26.3;6.87;98.1;9.863;3.490;9.86 ;;;A 162 2M-DIN-ID;
