"","V1"
"Alkalinity_preT7_5[1]_12_08_19-09_36_31.csv",2.53663572928202
"Alkalinity_preT7_5[1]_12_08_19-09_43_15.csv",2.56335283454558
"Alkalinity_preT7_5[1]_12_08_19-09_51_35.csv",2.55652383988553
"Alkalinity_preT7_5[1]_12_08_19-09_57_55.csv",2.56928742649678
"Alkalinity_preT7_5[1]_12_08_19-10_07_26.csv",2.57598266411974
"Alkalinity_preT7_5[1]_12_08_19-10_16_00.csv",2.5587131735247
"Alkalinity_preT7_5[1]_12_08_19-10_22_36.csv",2.5776588747689
"Alkalinity_preT7_5[1]_12_08_19-10_29_05.csv",2.58382289093981
"Alkalinity_preT7_5[1]_12_08_19-10_35_41.csv",2.57649321103172
"Alkalinity_preT7_5[1]_12_08_19-10_45_38.csv",2.60028915526107
"Alkalinity_preT7_5[1]_12_08_19-11_12_37.csv",2.5351022095204
"Alkalinity_preT7_5[1]_12_08_19-11_19_09.csv",2.52138036486532
"Alkalinity_preT7_5[1]_12_08_19-11_26_04.csv",2.54535342235868
"Alkalinity_preT7_5[1]_12_08_19-11_33_19.csv",2.55105088076281
"Alkalinity_preT7_5[1]_12_08_19-11_40_08.csv",2.55664214190161
"Alkalinity_preT7_5[1]_12_08_19-11_46_54.csv",2.56604881811397
"Alkalinity_preT7_5[1]_12_08_19-11_55_30.csv",2.57032042935019
"Alkalinity_preT7_5[1]_12_08_19-12_02_06.csv",2.60790013189388
"Alkalinity_preT7_5[1]_12_08_19-12_08_27.csv",2.57359818574234
"Alkalinity_preT7_5[1]_12_08_19-12_15_11.csv",2.58537933290678
"Alkalinity_preT7_5[1]_12_08_19-13_08_05.csv",2.5216594812934
"Alkalinity_preT7_5[1]_12_08_19-13_19_38.csv",2.51141432010397
"Alkalinity_preT7_5[1]_12_08_19-13_26_25.csv",2.53079793755725
"Alkalinity_preT7_5[1]_12_08_19-13_33_14.csv",2.54266553766176
"Alkalinity_preT7_5[1]_12_08_19-13_40_12.csv",2.65241211170142
"Alkalinity_preT7_5[1]_12_08_19-13_47_09.csv",2.54142611508351
"Alkalinity_preT7_5[1]_12_08_19-13_54_09.csv",2.5560953281091
"Alkalinity_preT7_5[1]_12_08_19-14_01_13.csv",2.5669612187869
"Alkalinity_preT7_5[1]_12_08_19-14_11_14.csv",2.55363026035023
"Alkalinity_preT7_5[1]_12_08_19-14_17_35.csv",2.55983493919077
