"","V1"
"Alkalinity_preT7_5[1]_26_07_19-10_31_50.csv",2.58350906541566
"Alkalinity_preT7_5[1]_26_07_19-10_39_01.csv",2.66127518248488
"Alkalinity_preT7_5[1]_26_07_19-10_45_56.csv",2.58843843019697
"Alkalinity_preT7_5[1]_26_07_19-10_52_22.csv",2.66504100192065
"Alkalinity_preT7_5[1]_26_07_19-10_58_59.csv",2.67467597627643
"Alkalinity_preT7_5[1]_26_07_19-11_05_21.csv",2.63149812627598
"Alkalinity_preT7_5[1]_26_07_19-11_11_49.csv",2.64803175849652
"Alkalinity_preT7_5[1]_26_07_19-11_21_58.csv",2.68363571790706
"Alkalinity_preT7_5[1]_26_07_19-11_28_11.csv",2.6578421493301
"Alkalinity_preT7_5[1]_26_07_19-11_35_10.csv",2.68203192581925
"Alkalinity_preT7_5[1]_26_07_19-12_47_44.csv",2.55249993513011
"Alkalinity_preT7_5[1]_26_07_19-12_55_07.csv",2.5730473157357
"Alkalinity_preT7_5[1]_26_07_19-13_02_13.csv",2.54696982638835
"Alkalinity_preT7_5[1]_26_07_19-13_07_58.csv",2.66343671497929
"Alkalinity_preT7_5[1]_26_07_19-13_15_32.csv",2.57993513666882
"Alkalinity_preT7_5[1]_26_07_19-13_24_14.csv",2.61365189345561
"Alkalinity_preT7_5[1]_26_07_19-13_31_01.csv",2.61926300417046
"Alkalinity_preT7_5[1]_26_07_19-13_37_51.csv",2.62577754743876
"Alkalinity_preT7_5[1]_26_07_19-13_44_57.csv",2.66759774139707
"Alkalinity_preT7_5[1]_26_07_19-13_53_14.csv",2.66046938195178
"Alkalinity_preT7_5[1]_26_07_19-15_25_58.csv",2.50237772215123
"Alkalinity_preT7_5[1]_26_07_19-15_33_50.csv",2.61167878414494
"Alkalinity_preT7_5[1]_26_07_19-15_41_54.csv",2.55022910700301
"Alkalinity_preT7_5[1]_26_07_19-15_49_27.csv",2.59228695769827
"Alkalinity_preT7_5[1]_26_07_19-15_58_59.csv",2.6333959909446
"Alkalinity_preT7_5[1]_26_07_19-16_06_24.csv",2.57030483393056
"Alkalinity_preT7_5[1]_26_07_19-16_15_52.csv",2.61372517806115
"Alkalinity_preT7_5[1]_26_07_19-16_23_43.csv",2.6088140628661
"Alkalinity_preT7_5[1]_26_07_19-16_30_56.csv",2.61201344961441
"Alkalinity_preT7_5[1]_26_07_19-16_40_32.csv",2.63510067914894
