"","V1"
"Alkalinity_preT7_5[1]_03_08_19-10_02_00.csv",2.67072591072604
"Alkalinity_preT7_5[1]_03_08_19-10_10_43.csv",2.67644944720745
"Alkalinity_preT7_5[1]_03_08_19-10_17_52.csv",2.68186749228653
"Alkalinity_preT7_5[1]_03_08_19-10_24_59.csv",2.70786471232434
"Alkalinity_preT7_5[1]_03_08_19-10_31_39.csv",2.72013985602573
"Alkalinity_preT7_5[1]_03_08_19-10_38_03.csv",2.70753588964085
"Alkalinity_preT7_5[1]_03_08_19-10_45_05.csv",2.69841650948566
"Alkalinity_preT7_5[1]_03_08_19-10_51_55.csv",2.70129179169842
"Alkalinity_preT7_5[1]_03_08_19-10_58_13.csv",2.71142983716415
"Alkalinity_preT7_5[1]_03_08_19-11_04_37.csv",2.72504568261708
"Alkalinity_preT7_5[1]_03_08_19-11_59_19.csv",2.65727217136805
"Alkalinity_preT7_5[1]_03_08_19-12_06_28.csv",2.64140440021505
"Alkalinity_preT7_5[1]_03_08_19-12_14_20.csv",2.64824380128727
"Alkalinity_preT7_5[1]_03_08_19-12_23_33.csv",2.67309662599825
"Alkalinity_preT7_5[1]_03_08_19-12_30_04.csv",2.68777763554236
"Alkalinity_preT7_5[1]_03_08_19-12_36_12.csv",2.67746601477773
"Alkalinity_preT7_5[1]_03_08_19-12_42_50.csv",2.68140892588589
"Alkalinity_preT7_5[1]_03_08_19-12_49_03.csv",2.68224877690019
"Alkalinity_preT7_5[1]_03_08_19-12_55_38.csv",2.68660948306404
"Alkalinity_preT7_5[1]_03_08_19-13_02_20.csv",2.68123675166946
"Alkalinity_preT7_5[1]_03_08_19-13_55_53.csv",2.60285198279414
"Alkalinity_preT7_5[1]_03_08_19-14_05_14.csv",2.60572012621017
"Alkalinity_preT7_5[1]_03_08_19-14_12_49.csv",2.6034638513781
"Alkalinity_preT7_5[1]_03_08_19-14_19_11.csv",2.64461368410235
"Alkalinity_preT7_5[1]_03_08_19-14_26_16.csv",2.64752727658748
"Alkalinity_preT7_5[1]_03_08_19-14_33_02.csv",2.64392899725177
"Alkalinity_preT7_5[1]_03_08_19-14_39_45.csv",2.6399665361256
"Alkalinity_preT7_5[1]_03_08_19-14_47_02.csv",2.63061630765913
"Alkalinity_preT7_5[1]_03_08_19-14_54_39.csv",2.63790040057355
"Alkalinity_preT7_5[1]_03_08_19-15_03_03.csv",2.65927131745039
